"Date","Price","Open","High","Low","Vol.","Change %"
"10/05/2016","4,877.75","4,872.98","4,891.35","4,870.81","126.14M","0.38%"
"10/04/2016","4,859.47","4,880.57","4,891.50","4,841.72","134.60M","-0.15%"
"10/03/2016","4,866.62","4,864.63","4,872.14","4,848.21","120.30M","-0.19%"
"09/30/2016","4,875.70","4,856.10","4,889.23","4,846.90","213.99M","0.77%"
"09/29/2016","4,838.30","4,868.46","4,875.52","4,819.02","159.55M","-0.76%"
"09/28/2016","4,875.27","4,871.84","4,877.30","4,850.03","122.42M","0.18%"
"09/27/2016","4,866.71","4,813.89","4,868.38","4,811.28","128.21M","1.03%"
"09/26/2016","4,817.17","4,830.17","4,837.34","4,812.31","127.50M","-0.86%"
"09/23/2016","4,858.91","4,881.45","4,882.42","4,853.41","139.35M","-0.66%"
"09/22/2016","4,891.36","4,879.28","4,895.50","4,876.37","139.19M","0.77%"
"09/21/2016","4,853.75","4,826.58","4,858.57","4,797.90","158.39M","1.01%"
"09/20/2016","4,805.22","4,813.78","4,824.21","4,797.78","127.29M","0.19%"
"09/19/2016","4,796.07","4,833.84","4,843.76","4,787.44","133.68M","-0.46%"
"09/16/2016","4,818.05","4,811.79","4,821.85","4,794.20","407.40M","-0.04%"
"09/15/2016","4,819.90","4,749.70","4,826.02","4,748.67","164.05M","1.56%"
"09/14/2016","4,746.06","4,726.75","4,770.39","4,726.75","155.79M","0.49%"
"09/13/2016","4,722.85","4,740.00","4,756.20","4,701.79","169.49M","-0.88%"
"09/12/2016","4,764.65","4,656.59","4,772.44","4,656.51","171.80M","1.78%"
"09/09/2016","4,681.53","4,763.04","4,773.77","4,681.53","197.16M","-2.55%"
"09/08/2016","4,804.00","4,816.48","4,816.48","4,791.22","146.89M","-0.58%"
"09/07/2016","4,831.86","4,829.91","4,839.59","4,813.99","164.96M","0.05%"
"09/06/2016","4,829.51","4,806.66","4,829.51","4,797.35","151.27M","0.64%"
"09/02/2016","4,798.74","4,806.15","4,816.70","4,781.61","117.07M","0.31%"
"09/01/2016","4,783.94","4,774.81","4,787.94","4,750.24","124.27M","0.27%"
"08/31/2016","4,771.06","4,770.23","4,775.19","4,751.69","143.38M","-0.10%"
"08/30/2016","4,775.99","4,787.77","4,797.62","4,760.28","116.59M","-0.32%"
"08/29/2016","4,791.09","4,787.93","4,804.42","4,784.62","113.92M","0.15%"
"08/26/2016","4,783.69","4,782.46","4,815.58","4,758.10","126.72M","0.17%"
"08/25/2016","4,775.43","4,773.68","4,792.47","4,768.00","116.22M","-0.17%"
"08/24/2016","4,783.48","4,812.49","4,821.30","4,770.73","121.15M","-0.73%"
"08/23/2016","4,818.48","4,828.79","4,836.45","4,816.76","122.81M","0.21%"
"08/22/2016","4,808.56","4,797.95","4,817.36","4,791.06","118.40M","0.05%"
"08/19/2016","4,806.14","4,800.20","4,816.00","4,786.27","149.29M","-0.05%"
"08/18/2016","4,808.68","4,802.33","4,814.54","4,794.29","114.98M","0.07%"
"08/17/2016","4,805.45","4,799.03","4,807.05","4,772.43","122.41M","0.17%"
"08/16/2016","4,797.19","4,814.21","4,814.96","4,796.92","118.70M","-0.62%"
"08/15/2016","4,827.12","4,814.77","4,837.67","4,812.45","119.28M","0.42%"
"08/12/2016","4,807.08","4,794.35","4,807.53","4,790.49","124.57M","0.08%"
"08/11/2016","4,803.31","4,800.59","4,813.36","4,790.65","116.20M","0.42%"
"08/10/2016","4,783.39","4,799.83","4,799.88","4,771.98","111.87M","-0.26%"
"08/09/2016","4,795.75","4,787.92","4,811.02","4,786.38","112.57M","0.23%"
"08/08/2016","4,784.74","4,791.10","4,794.14","4,770.22","129.12M","-0.14%"
"08/05/2016","4,791.21","4,769.17","4,799.86","4,763.58","158.70M","1.00%"
"08/04/2016","4,743.81","4,731.54","4,749.09","4,719.01","133.25M","0.20%"
"08/03/2016","4,734.33","4,716.58","4,734.33","4,712.10","135.26M","0.32%"
"08/02/2016","4,719.21","4,748.42","4,752.29","4,689.55","167.16M","-0.77%"
"08/01/2016","4,756.04","4,734.44","4,767.24","4,728.73","137.71M","0.55%"
"07/29/2016","4,730.23","4,734.70","4,743.26","4,715.77","177.13M","0.19%"
"07/28/2016","4,721.41","4,710.23","4,725.78","4,696.09","157.55M","0.39%"
"07/27/2016","4,702.89","4,711.11","4,716.07","4,685.11","193.59M","0.66%"
"07/26/2016","4,672.11","4,664.10","4,687.90","4,648.92","176.92M","0.13%"
"07/25/2016","4,665.93","4,662.90","4,667.09","4,650.50","145.68M","0.00%"
"07/22/2016","4,666.07","4,650.98","4,670.54","4,635.22","142.49M","0.41%"
"07/21/2016","4,647.02","4,662.95","4,669.53","4,634.07","153.34M","-0.22%"
"07/20/2016","4,657.20","4,630.85","4,665.67","4,623.93","153.62M","1.17%"
"07/19/2016","4,603.28","4,601.68","4,617.47","4,595.38","143.02M","-0.36%"
"07/18/2016","4,619.68","4,595.06","4,627.57","4,591.83","120.91M","0.65%"
"07/15/2016","4,589.83","4,601.99","4,607.18","4,579.83","171.44M","-0.14%"
"07/14/2016","4,596.49","4,597.19","4,604.76","4,585.70","131.43M","0.67%"
"07/13/2016","4,565.77","4,589.13","4,589.95","4,565.70","141.99M","-0.26%"
"07/12/2016","4,577.61","4,579.85","4,588.24","4,570.56","155.63M","0.50%"
"07/11/2016","4,554.71","4,544.33","4,569.97","4,544.33","140.23M","0.58%"
"07/08/2016","4,528.36","4,484.92","4,529.72","4,476.50","150.52M","1.54%"
"07/07/2016","4,459.58","4,451.15","4,468.31","4,438.80","128.26M","0.33%"
"07/06/2016","4,444.70","4,388.43","4,447.23","4,375.72","158.41M","0.77%"
"07/05/2016","4,410.75","4,414.35","4,418.04","4,386.56","153.59M","-0.60%"
"07/01/2016","4,437.44","4,411.77","4,453.86","4,411.76","142.62M","0.45%"
"06/30/2016","4,417.70","4,378.75","4,417.96","4,359.57","216.07M","1.21%"
"06/29/2016","4,364.74","4,323.33","4,373.96","4,322.36","170.25M","1.73%"
"06/28/2016","4,290.47","4,245.32","4,291.43","4,245.29","180.76M","2.13%"
"06/27/2016","4,201.06","4,247.71","4,249.00","4,179.73","249.47M","-1.97%"
"06/24/2016","4,285.70","4,294.80","4,373.15","4,274.54","397.85M","-4.07%"
"06/23/2016","4,467.48","4,437.61","4,467.48","4,420.16","145.38M","1.42%"
"06/22/2016","4,404.73","4,413.40","4,442.02","4,400.88","141.18M","-0.20%"
"06/21/2016","4,413.40","4,408.03","4,422.66","4,398.64","136.38M","0.30%"
"06/20/2016","4,400.16","4,424.11","4,444.06","4,397.36","156.38M","0.59%"
"06/17/2016","4,374.38","4,409.75","4,409.75","4,363.63","337.57M","-1.13%"
"06/16/2016","4,424.23","4,387.90","4,428.27","4,362.16","141.92M","0.33%"
"06/15/2016","4,409.51","4,433.68","4,439.61","4,404.58","153.60M","-0.35%"
"06/14/2016","4,424.91","4,413.71","4,439.73","4,392.43","146.88M","0.05%"
"06/13/2016","4,422.76","4,436.11","4,461.27","4,419.73","164.78M","-0.86%"
"06/10/2016","4,461.05","4,473.08","4,480.48","4,447.33","153.84M","-1.14%"
"06/09/2016","4,512.69","4,501.15","4,518.50","4,494.76","122.64M","-0.18%"
"06/08/2016","4,520.63","4,521.10","4,529.09","4,505.39","118.96M","0.17%"
"06/07/2016","4,513.09","4,527.86","4,532.30","4,511.42","135.95M","-0.23%"
"06/06/2016","4,523.63","4,517.88","4,536.55","4,510.33","127.66M","0.31%"
"06/03/2016","4,509.79","4,520.98","4,523.36","4,480.80","132.73M","-0.48%"
"06/02/2016","4,531.35","4,510.81","4,531.35","4,488.08","127.34M","0.25%"
"06/01/2016","4,520.07","4,507.18","4,530.39","4,502.78","145.69M","-0.08%"
"05/31/2016","4,523.89","4,513.85","4,526.84","4,497.65","318.25M","0.25%"
"05/27/2016","4,512.54","4,490.95","4,512.54","4,489.16","135.69M","0.55%"
"05/26/2016","4,487.96","4,478.57","4,494.03","4,469.76","130.27M","0.26%"
"05/25/2016","4,476.43","4,459.26","4,488.52","4,453.05","150.24M","0.72%"
"05/24/2016","4,444.30","4,381.34","4,449.21","4,380.46","154.73M","2.05%"
"05/23/2016","4,355.10","4,364.73","4,382.40","4,353.36","137.83M","-0.18%"
"05/20/2016","4,362.90","4,330.07","4,379.98","4,329.57","183.37M","1.10%"
"05/19/2016","4,315.58","4,319.86","4,331.58","4,284.36","142.86M","-0.52%"
"05/18/2016","4,338.23","4,314.34","4,360.91","4,305.73","161.46M","0.36%"
"05/17/2016","4,322.56","4,376.55","4,385.06","4,311.18","181.29M","-1.32%"
"05/16/2016","4,380.48","4,335.33","4,395.70","4,329.89","157.57M","1.25%"
"05/13/2016","4,326.53","4,337.83","4,364.24","4,318.70","156.27M","-0.37%"
"05/12/2016","4,342.81","4,376.09","4,377.86","4,312.88","166.35M","-0.42%"
"05/11/2016","4,361.03","4,395.88","4,407.93","4,360.73","139.71M","-0.93%"
"05/10/2016","4,402.04","4,360.73","4,404.09","4,351.16","137.02M","1.40%"
"05/09/2016","4,341.23","4,331.66","4,361.87","4,329.90","139.76M","0.26%"
"05/06/2016","4,330.17","4,290.36","4,330.24","4,282.00","155.77M","0.48%"
"05/05/2016","4,309.48","4,326.91","4,333.12","4,299.61","158.29M","-0.06%"
"05/04/2016","4,312.01","4,314.49","4,328.22","4,301.07","165.04M","-0.68%"
"05/03/2016","4,341.39","4,349.07","4,368.76","4,329.76","160.69M","-0.91%"
"05/02/2016","4,381.30","4,350.83","4,386.98","4,334.59","152.46M","0.92%"
"04/29/2016","4,341.30","4,367.59","4,372.97","4,307.10","261.36M","-0.52%"
"04/28/2016","4,363.99","4,419.11","4,447.20","4,355.30","202.30M","-1.19%"
"04/27/2016","4,416.64","4,412.82","4,426.27","4,381.17","191.55M","-0.82%"
"04/26/2016","4,452.97","4,480.60","4,490.06","4,439.38","159.89M","-0.47%"
"04/25/2016","4,474.13","4,459.67","4,474.77","4,452.87","136.35M","0.00%"
"04/22/2016","4,474.19","4,478.44","4,502.39","4,440.14","206.02M","-1.47%"
"04/21/2016","4,540.80","4,540.71","4,558.66","4,522.85","145.96M","0.01%"
"04/20/2016","4,540.44","4,539.19","4,562.34","4,523.90","153.14M","0.07%"
"04/19/2016","4,537.09","4,565.42","4,574.38","4,515.98","167.57M","-0.62%"
"04/18/2016","4,565.42","4,535.21","4,570.58","4,531.11","143.78M","0.49%"
"04/15/2016","4,543.16","4,550.31","4,558.92","4,531.00","180.01M","-0.25%"
"04/14/2016","4,554.62","4,554.66","4,569.73","4,541.66","137.87M","0.00%"
"04/13/2016","4,554.72","4,526.92","4,560.11","4,524.26","160.41M","1.30%"
"04/12/2016","4,496.05","4,464.07","4,503.89","4,435.05","139.12M","0.84%"
"04/11/2016","4,458.70","4,496.26","4,516.10","4,458.47","139.72M","-0.36%"
"04/08/2016","4,474.93","4,506.97","4,515.91","4,459.56","137.26M","-0.01%"
"04/07/2016","4,475.28","4,519.02","4,525.69","4,459.72","158.89M","-1.51%"
"04/06/2016","4,543.78","4,476.35","4,544.59","4,476.35","140.03M","1.63%"
"04/05/2016","4,470.75","4,479.11","4,494.71","4,465.04","147.87M","-0.91%"
"04/04/2016","4,511.70","4,526.39","4,533.43","4,503.65","136.25M","-0.45%"
"04/01/2016","4,532.08","4,461.77","4,534.32","4,452.11","163.66M","1.08%"
"03/31/2016","4,483.65","4,491.01","4,504.24","4,478.13","153.57M","-0.16%"
"03/30/2016","4,490.88","4,494.70","4,518.18","4,481.84","135.07M","0.52%"
"03/29/2016","4,467.72","4,391.19","4,471.77","4,384.27","138.60M","1.58%"
"03/28/2016","4,398.07","4,415.04","4,417.57","4,393.08","114.45M","-0.17%"
"03/24/2016","4,405.53","4,380.23","4,405.99","4,374.71","143.05M","0.07%"
"03/23/2016","4,402.56","4,431.82","4,434.76","4,394.96","132.11M","-0.79%"
"03/22/2016","4,437.62","4,403.47","4,450.76","4,401.26","139.00M","0.24%"
"03/21/2016","4,426.98","4,403.09","4,430.44","4,400.35","138.58M","0.37%"
"03/18/2016","4,410.83","4,408.82","4,420.88","4,387.80","435.12M","0.24%"
"03/17/2016","4,400.26","4,390.06","4,413.08","4,376.87","159.01M","-0.09%"
"03/16/2016","4,404.20","4,359.67","4,416.11","4,357.74","151.32M","0.85%"
"03/15/2016","4,367.08","4,354.38","4,371.29","4,339.86","136.02M","-0.01%"
"03/14/2016","4,367.33","4,347.94","4,378.35","4,347.55","131.71M","0.13%"
"03/11/2016","4,361.83","4,337.12","4,361.83","4,320.55","159.33M","1.75%"
"03/10/2016","4,286.97","4,307.87","4,335.33","4,232.08","165.57M","-0.15%"
"03/09/2016","4,293.23","4,281.10","4,293.23","4,258.08","145.93M","0.65%"
"03/08/2016","4,265.51","4,272.72","4,308.84","4,258.82","164.88M","-0.88%"
"03/07/2016","4,303.33","4,303.81","4,330.28","4,271.56","167.76M","-0.59%"
"03/04/2016","4,329.00","4,334.03","4,356.34","4,301.35","179.96M","0.07%"
"03/03/2016","4,325.86","4,330.40","4,331.49","4,296.32","146.71M","-0.20%"
"03/02/2016","4,334.39","4,328.72","4,335.43","4,301.09","167.09M","0.02%"
"03/01/2016","4,333.61","4,238.08","4,333.61","4,225.93","182.38M","3.15%"
"02/29/2016","4,201.12","4,228.57","4,263.31","4,200.15","207.64M","-0.81%"
"02/26/2016","4,235.62","4,273.59","4,275.82","4,227.29","154.46M","-0.13%"
"02/25/2016","4,241.06","4,212.48","4,241.25","4,173.25","143.05M","0.96%"
"02/24/2016","4,200.66","4,116.02","4,205.98","4,088.12","161.65M","0.92%"
"02/23/2016","4,162.54","4,209.32","4,217.99","4,158.56","147.33M","-1.62%"
"02/22/2016","4,231.27","4,203.60","4,235.12","4,199.93","162.50M","1.61%"
"02/19/2016","4,164.09","4,129.75","4,175.08","4,121.59","198.16M","0.30%"
"02/18/2016","4,151.49","4,212.22","4,212.58","4,146.10","179.17M","-1.13%"
"02/17/2016","4,199.10","4,138.43","4,204.62","4,125.83","224.55M","2.31%"
"02/16/2016","4,104.33","4,077.33","4,104.33","4,049.88","231.42M","2.12%"
"02/12/2016","4,019.19","3,996.64","4,022.12","3,965.74","204.49M","1.44%"
"02/11/2016","3,962.22","3,910.57","3,988.71","3,902.86","252.95M","-0.10%"
"02/10/2016","3,966.28","3,996.76","4,045.48","3,962.70","204.93M","0.47%"
"02/09/2016","3,947.80","3,903.93","4,008.06","3,902.74","237.24M","-0.32%"
"02/08/2016","3,960.67","3,947.99","3,979.09","3,888.78","286.49M","-1.59%"
"02/05/2016","4,024.47","4,150.35","4,152.73","4,008.45","265.25M","-3.44%"
"02/04/2016","4,167.77","4,158.05","4,200.99","4,120.58","232.61M","-0.10%"
"02/03/2016","4,171.97","4,213.67","4,218.15","4,099.24","254.44M","-0.50%"
"02/02/2016","4,193.10","4,262.45","4,265.04","4,180.57","219.08M","-2.18%"
"02/01/2016","4,286.56","4,254.41","4,301.63","4,238.20","186.12M","0.17%"
"01/29/2016","4,279.17","4,186.35","4,279.17","4,184.31","329.47M","2.22%"
"01/28/2016","4,186.06","4,197.20","4,197.48","4,116.50","245.91M","1.39%"
"01/27/2016","4,128.86","4,214.94","4,226.09","4,111.93","214.92M","-2.48%"
"01/26/2016","4,233.85","4,211.92","4,250.97","4,177.85","170.39M","0.89%"
"01/25/2016","4,196.53","4,245.47","4,268.11","4,193.32","197.57M","-1.48%"
"01/22/2016","4,259.77","4,226.44","4,260.55","4,209.24","193.50M","2.83%"
"01/21/2016","4,142.60","4,146.44","4,200.36","4,099.30","219.83M","0.15%"
"01/20/2016","4,136.28","4,078.23","4,178.64","3,992.91","295.46M","-0.26%"
"01/19/2016","4,147.07","4,199.56","4,202.04","4,101.05","228.78M","0.14%"
"01/15/2016","4,141.08","4,123.87","4,184.69","4,085.79","336.94M","-3.09%"
"01/14/2016","4,272.97","4,201.23","4,308.25","4,133.32","237.79M","2.15%"
"01/13/2016","4,183.12","4,352.64","4,359.50","4,177.30","226.90M","-3.48%"
"01/12/2016","4,333.72","4,322.77","4,353.19","4,273.02","174.99M","1.17%"
"01/11/2016","4,283.55","4,300.97","4,311.14","4,217.63","195.48M","0.30%"
"01/08/2016","4,270.78","4,336.12","4,362.46","4,264.81","211.24M","-0.81%"
"01/07/2016","4,305.72","4,349.14","4,403.61","4,303.66","247.44M","-3.11%"
"01/06/2016","4,443.98","4,409.78","4,467.55","4,409.49","187.88M","-0.90%"
"01/05/2016","4,484.18","4,512.03","4,522.12","4,466.05","161.32M","-0.30%"
"01/04/2016","4,497.86","4,485.06","4,497.86","4,439.13","221.70M","-2.08%"
"12/31/2015","4,593.27","4,634.15","4,642.55","4,592.88","119.75M","-1.26%"
"12/30/2015","4,652.01","4,687.16","4,688.66","4,651.73","77.90M","-0.83%"
"12/29/2015","4,691.08","4,645.08","4,702.74","4,644.32","98.98M","1.51%"
"12/28/2015","4,621.35","4,610.41","4,621.68","4,580.13","96.41M","-0.03%"
"12/24/2015","4,622.77","4,626.32","4,635.59","4,620.80","56.28M","-0.04%"
"12/23/2015","4,624.59","4,612.16","4,626.16","4,605.36","129.67M","0.77%"
"12/22/2015","4,589.26","4,580.61","4,596.08","4,560.54","124.75M","0.63%"
"12/21/2015","4,560.55","4,547.92","4,560.71","4,519.82","140.94M","1.01%"
"12/18/2015","4,514.82","4,578.69","4,593.40","4,513.23","499.76M","-1.81%"
"12/17/2015","4,598.14","4,680.62","4,681.13","4,597.65","170.27M","-1.42%"
"12/16/2015","4,664.56","4,633.85","4,673.54","4,582.87","159.86M","1.46%"
"12/15/2015","4,597.33","4,607.20","4,636.77","4,592.72","182.72M","0.59%"
"12/14/2015","4,570.16","4,535.56","4,571.57","4,478.25","199.75M","0.72%"
"12/11/2015","4,537.56","4,583.08","4,600.91","4,534.05","189.83M","-2.27%"
"12/10/2015","4,643.05","4,627.77","4,674.00","4,619.98","143.53M","0.45%"
"12/09/2015","4,622.14","4,674.80","4,698.25","4,595.01","178.84M","-1.55%"
"12/08/2015","4,694.77","4,646.43","4,708.47","4,643.65","161.79M","0.02%"
"12/07/2015","4,693.62","4,718.55","4,720.82","4,671.86","155.14M","-0.48%"
"12/04/2015","4,716.12","4,621.48","4,722.39","4,612.11","185.34M","2.37%"
"12/03/2015","4,606.76","4,704.20","4,705.78","4,579.91","201.09M","-1.70%"
"12/02/2015","4,686.22","4,720.27","4,739.75","4,680.06","167.93M","-0.63%"
"12/01/2015","4,716.16","4,685.74","4,716.16","4,682.40","161.56M","1.11%"
"11/30/2015","4,664.51","4,692.57","4,695.06","4,654.53","237.17M","-0.34%"
"11/27/2015","4,680.47","4,680.44","4,689.58","4,665.92","59.48M","0.16%"
"11/25/2015","4,672.88","4,674.23","4,683.55","4,666.23","108.67M","0.07%"
"11/24/2015","4,669.41","4,645.52","4,682.13","4,621.63","145.80M","-0.12%"
"11/23/2015","4,674.79","4,689.98","4,706.62","4,655.60","136.01M","-0.25%"
"11/20/2015","4,686.36","4,680.51","4,691.59","4,674.61","171.08M","0.67%"
"11/19/2015","4,655.35","4,657.61","4,678.02","4,648.94","148.55M","0.04%"
"11/18/2015","4,653.44","4,586.24","4,657.63","4,580.72","177.73M","1.92%"
"11/17/2015","4,565.82","4,571.55","4,598.27","4,554.89","154.49M","0.01%"
"11/16/2015","4,565.47","4,494.56","4,566.03","4,486.09","172.49M","1.41%"
"11/13/2015","4,502.14","4,566.12","4,575.80","4,499.15","183.04M","-1.89%"
"11/12/2015","4,588.93","4,617.78","4,639.26","4,588.07","146.81M","-1.04%"
"11/11/2015","4,636.94","4,657.19","4,677.78","4,631.06","134.24M","-0.10%"
"11/10/2015","4,641.73","4,628.83","4,647.32","4,616.71","156.09M","-0.30%"
"11/09/2015","4,655.52","4,687.35","4,694.27","4,627.11","159.65M","-1.10%"
"11/06/2015","4,707.23","4,695.88","4,710.47","4,665.41","169.35M","0.09%"
"11/05/2015","4,702.90","4,718.51","4,731.56","4,678.79","171.32M","-0.31%"
"11/04/2015","4,717.55","4,729.07","4,737.11","4,698.84","170.08M","-0.03%"
"11/03/2015","4,719.05","4,692.03","4,735.31","4,685.98","153.00M","0.32%"
"11/02/2015","4,703.91","4,658.79","4,707.77","4,652.45","139.24M","1.18%"
"10/30/2015","4,648.83","4,676.30","4,681.23","4,648.83","187.34M","-0.47%"
"10/29/2015","4,670.77","4,657.78","4,678.20","4,653.00","147.09M","-0.17%"
"10/28/2015","4,678.57","4,649.10","4,678.57","4,609.93","178.00M","0.85%"
"10/27/2015","4,639.23","4,617.60","4,645.94","4,617.44","172.18M","0.18%"
"10/26/2015","4,630.85","4,621.14","4,638.75","4,606.66","168.72M","0.15%"
"10/23/2015","4,624.09","4,623.72","4,645.97","4,598.74","225.47M","2.68%"
"10/22/2015","4,503.22","4,451.32","4,504.70","4,438.60","220.99M","2.03%"
"10/21/2015","4,413.52","4,462.22","4,464.73","4,409.90","172.79M","-0.56%"
"10/20/2015","4,438.18","4,454.62","4,463.11","4,424.34","157.84M","-0.54%"
"10/19/2015","4,462.07","4,428.06","4,464.78","4,420.80","153.18M","0.53%"
"10/16/2015","4,438.62","4,419.94","4,438.75","4,405.88","182.37M","0.46%"
"10/15/2015","4,418.22","4,361.98","4,418.25","4,357.22","179.80M","1.64%"
"10/14/2015","4,346.92","4,356.82","4,373.71","4,328.96","180.33M","-0.14%"
"10/13/2015","4,352.94","4,354.06","4,399.93","4,349.18","135.57M","-0.68%"
"10/12/2015","4,382.56","4,378.64","4,389.77","4,363.96","117.69M","0.29%"
"10/09/2015","4,370.01","4,355.24","4,378.26","4,341.51","157.89M","0.46%"
"10/08/2015","4,350.15","4,316.18","4,358.09","4,275.60","175.57M","0.39%"
"10/07/2015","4,333.46","4,331.87","4,342.59","4,279.21","198.89M","0.62%"
"10/06/2015","4,306.70","4,315.32","4,332.03","4,273.70","190.27M","-0.57%"
"10/05/2015","4,331.43","4,296.54","4,339.23","4,290.25","188.83M","1.50%"
"10/02/2015","4,267.45","4,136.96","4,267.45","4,124.55","216.38M","1.78%"
"10/01/2015","4,192.96","4,185.28","4,194.18","4,128.34","192.99M","0.28%"
"09/30/2015","4,181.06","4,137.18","4,181.06","4,125.20","238.38M","2.39%"
"09/29/2015","4,083.37","4,110.26","4,155.31","4,053.11","223.14M","-0.49%"
"09/28/2015","4,103.47","4,206.68","4,207.02","4,092.29","222.96M","-2.87%"
"09/25/2015","4,224.74","4,305.39","4,308.66","4,198.96","193.24M","-0.85%"
"09/24/2015","4,261.10","4,239.85","4,275.64","4,198.11","197.53M","-0.29%"
"09/23/2015","4,273.53","4,280.01","4,294.73","4,255.06","126.78M","-0.01%"
"09/22/2015","4,274.10","4,273.30","4,286.60","4,233.90","175.38M","-1.43%"
"09/21/2015","4,336.13","4,343.77","4,372.42","4,299.94","154.07M","0.28%"
"09/18/2015","4,323.86","4,325.29","4,374.92","4,317.09","590.21M","-1.39%"
"09/17/2015","4,384.96","4,378.99","4,450.66","4,368.80","180.84M","0.03%"
"09/16/2015","4,383.67","4,357.36","4,388.32","4,346.47","142.05M","0.54%"
"09/15/2015","4,360.28","4,322.41","4,373.19","4,303.89","139.57M","1.20%"
"09/14/2015","4,308.76","4,334.86","4,334.94","4,293.77","142.70M","-0.33%"
"09/11/2015","4,323.23","4,273.62","4,323.23","4,268.10","151.68M","0.63%"
"09/10/2015","4,296.30","4,248.48","4,326.77","4,243.69","185.13M","1.01%"
"09/09/2015","4,253.45","4,346.36","4,352.96","4,242.47","191.97M","-1.16%"
"09/08/2015","4,303.53","4,267.40","4,306.50","4,247.14","193.37M","2.84%"
"09/04/2015","4,184.72","4,175.62","4,210.81","4,160.43","177.08M","-1.18%"
"09/03/2015","4,234.65","4,267.34","4,300.30","4,222.38","173.98M","-0.51%"
"09/02/2015","4,256.23","4,207.68","4,256.23","4,166.08","193.15M","2.74%"
"09/01/2015","4,142.63","4,177.94","4,229.31","4,121.83","254.64M","-3.09%"
"08/31/2015","4,274.58","4,299.88","4,324.73","4,262.09","203.40M","-1.26%"
"08/28/2015","4,329.12","4,307.05","4,340.70","4,295.56","240.92M","0.10%"
"08/27/2015","4,324.82","4,281.63","4,328.99","4,231.14","259.20M","2.49%"
"08/26/2015","4,219.60","4,141.24","4,227.86","4,052.55","303.37M","5.06%"
"08/25/2015","4,016.32","4,187.28","4,207.38","4,015.91","324.00M","-0.55%"
"08/24/2015","4,038.60","3,847.12","4,199.79","3,787.23","462.04M","-3.78%"
"08/21/2015","4,197.27","4,313.19","4,361.32","4,197.27","337.10M","-4.28%"
"08/20/2015","4,385.13","4,467.79","4,484.36","4,385.13","207.12M","-2.79%"
"08/19/2015","4,510.90","4,525.32","4,550.67","4,486.11","158.45M","-0.69%"
"08/18/2015","4,542.07","4,556.23","4,562.15","4,536.05","128.56M","-0.53%"
"08/17/2015","4,566.37","4,516.88","4,568.59","4,507.98","127.62M","0.79%"
"08/14/2015","4,530.74","4,512.88","4,536.20","4,503.83","134.58M","0.25%"
"08/13/2015","4,519.32","4,536.96","4,556.14","4,514.45","144.06M","-0.20%"
"08/12/2015","4,528.19","4,475.91","4,539.18","4,436.54","194.63M","0.31%"
"08/11/2015","4,513.99","4,548.75","4,567.69","4,491.06","176.04M","-1.29%"
"08/10/2015","4,573.11","4,558.68","4,583.63","4,554.62","152.60M","1.17%"
"08/07/2015","4,520.08","4,519.36","4,532.46","4,485.50","169.55M","-0.19%"
"08/06/2015","4,528.51","4,608.69","4,612.62","4,508.30","206.47M","-1.60%"
"08/05/2015","4,602.24","4,592.81","4,634.70","4,590.19","175.85M","0.76%"
"08/04/2015","4,567.47","4,573.25","4,584.45","4,551.90","163.31M","-0.28%"
"08/03/2015","4,580.46","4,595.26","4,607.52","4,549.60","147.61M","-0.18%"
"07/31/2015","4,588.91","4,616.48","4,616.48","4,584.22","177.37M","-0.21%"
"07/30/2015","4,598.59","4,570.77","4,606.65","4,540.98","165.46M","0.37%"
"07/29/2015","4,581.60","4,570.50","4,586.78","4,552.76","168.92M","0.47%"
"07/28/2015","4,560.23","4,539.47","4,568.79","4,506.19","179.91M","0.91%"
"07/27/2015","4,519.09","4,530.36","4,551.99","4,511.92","188.29M","-0.84%"
"07/24/2015","4,557.38","4,630.95","4,632.06","4,552.40","187.31M","-0.99%"
"07/23/2015","4,602.83","4,627.56","4,641.58","4,592.49","174.04M","-0.44%"
"07/22/2015","4,623.24","4,604.97","4,643.83","4,604.53","182.33M","-1.09%"
"07/21/2015","4,674.40","4,679.54","4,686.36","4,661.76","160.46M","-0.11%"
"07/20/2015","4,679.68","4,670.23","4,694.13","4,657.98","145.39M","0.39%"
"07/17/2015","4,661.60","4,635.48","4,661.60","4,624.68","187.82M","1.45%"
"07/16/2015","4,594.90","4,567.06","4,595.02","4,558.32","161.18M","1.47%"
"07/15/2015","4,528.36","4,531.31","4,547.18","4,517.40","157.32M","0.11%"
"07/14/2015","4,523.47","4,503.20","4,537.21","4,500.66","157.89M","0.65%"
"07/13/2015","4,494.47","4,457.76","4,498.74","4,456.54","148.65M","1.68%"
"07/10/2015","4,420.15","4,405.99","4,434.11","4,394.01","142.82M","1.57%"
"07/09/2015","4,352.03","4,410.27","4,414.43","4,351.51","162.07M","0.01%"
"07/08/2015","4,351.58","4,392.51","4,403.13","4,346.42","161.92M","-1.75%"
"07/07/2015","4,429.06","4,422.74","4,434.91","4,344.15","181.15M","0.24%"
"07/06/2015","4,418.66","4,394.44","4,444.41","4,394.44","161.70M","-0.33%"
"07/02/2015","4,433.39","4,440.17","4,445.82","4,417.48","134.29M","0.09%"
"07/01/2015","4,429.23","4,433.79","4,445.90","4,409.42","145.38M","0.74%"
"06/30/2015","4,396.76","4,414.86","4,420.50","4,381.94","184.07M","0.39%"
